text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
keeps going down n the ads r anoying,negative,negative,0.5741668343544006,0.57416683,0.38610524,0.039727893
it was good enough until i can't change my display picture,negative,neutral,0.7304509282112122,0.050030395,0.7304509,0.21951865
it's a trial. editing feature not impressive.,positive,neutral,0.673332691192627,0.2489026,0.6733327,0.07776468
love it <url> great job <url>,neutral,positive,0.6958040595054626,0.11143138,0.19276462,0.69580406
used to be good,negative,negative,0.7700640559196472,0.77006406,0.20355396,0.02638194
very good and useful app,positive,positive,0.9160137176513672,0.013050124,0.070936136,0.9160137
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8780747652053833,0.87807477,0.10905436,0.012870946
"buggy, ambigue and less features",negative,neutral,0.7488875985145569,0.08622755,0.7488876,0.16488492
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.6058081388473511,0.018234404,0.37595746,0.60580814
"zooming slow, okay otherwise",neutral,neutral,0.8288072943687439,0.018005414,0.8288073,0.15318729
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.48369142413139343,0.4820575,0.48369142,0.034251
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5578544735908508,0.031904668,0.5578545,0.41024092
just started using it !,positive,negative,0.5900282263755798,0.5900282,0.2969617,0.1130101
so cute. wish it were easier to access via other apps,positive,positive,0.7494814395904541,0.0234813,0.22703727,0.74948144
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.7937539219856262,0.022153432,0.18409264,0.7937539
"good on mobile devices ,simply good on move",positive,positive,0.6853136420249939,0.008103222,0.3065831,0.68531364
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8444576263427734,0.007478704,0.14806372,0.8444576
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9052311778068542,0.018859724,0.075909145,0.9052312
was <url> now radar broken,negative,negative,0.8575420379638672,0.85754204,0.105940886,0.036517065
booking bait and switch,negative,negative,0.919091522693634,0.9190915,0.06391455,0.01699396
this seems like it would be cool,negative,neutral,0.6410197615623474,0.015607283,0.64101976,0.343373
cannot see my photo's on device,negative,negative,0.5825530290603638,0.582553,0.39430448,0.023142416
so far so good!! i love it.,positive,positive,0.8716293573379517,0.030471997,0.09789863,0.87162936
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8547968864440918,0.8547969,0.13008364,0.015119441
hi i download this app he is the very good app,positive,positive,0.8474010825157166,0.026901329,0.12569763,0.8474011
where is the download process,positive,neutral,0.5747397541999817,0.1878191,0.57473975,0.23744114
brill so easy to use,positive,positive,0.7502687573432922,0.018830167,0.23090103,0.75026876
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7398244738578796,0.7398245,0.24214526,0.018030265
"""you have cancelled your entire <url> ""???",negative,negative,0.9344310164451599,0.934431,0.05328272,0.012286196
it good for local german reports nearly as good as <url>,positive,positive,0.5904733538627625,0.010148857,0.39937782,0.59047335
does what i need it to,neutral,positive,0.6822532415390015,0.01653405,0.30121267,0.68225324
it's good for communication,neutral,positive,0.7124799489974976,0.0081960745,0.27932397,0.71247995
it sometimes sends the wrong <url>,neutral,neutral,0.544828474521637,0.37966552,0.5448285,0.07550602
please add the feature of sharpen and blur,neutral,positive,0.676413357257843,0.012843416,0.31074318,0.67641336
notifications aren't working???,positive,negative,0.6915791034698486,0.6915791,0.2660184,0.04240258
lag while zoom in/out,positive,neutral,0.7529503107070923,0.07714316,0.7529503,0.16990653
had some slowness issues?,positive,neutral,0.6738026738166809,0.07142599,0.6738027,0.2547713
awesome app one of the <signature>,positive,positive,0.9076498746871948,0.017761635,0.074588545,0.9076499
it does great and gives accurate weather information,positive,positive,0.9178982377052307,0.013600054,0.06850166,0.91789824
bogus . there are several aps much useful,negative,neutral,0.6442611217498779,0.029392472,0.6442611,0.32634637
'no notifications' doesn't work.,negative,negative,0.8233994245529175,0.8233994,0.16160017,0.015000452
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9196179509162903,0.012228868,0.06815318,0.91961795
app keeps crashing. unable to open after latest update.,positive,negative,0.9624191522598267,0.96241915,0.0312099,0.00637097
always update but nothing improve,neutral,neutral,0.6813978552818298,0.067157194,0.68139786,0.251445
"great concept, poor implementation",neutral,negative,0.8530694246292114,0.8530694,0.13167088,0.015259705
contact picture not show.,negative,neutral,0.7131966948509216,0.23967813,0.7131967,0.04712524
canon cr <number> support please,neutral,neutral,0.48283714056015015,0.05669974,0.48283714,0.4604631
this thing is a trap! it will take your money,negative,negative,0.9642257690429688,0.96422577,0.027381655,0.008392544
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6831403970718384,0.15722884,0.6831404,0.15963079
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6778768301010132,0.008243664,0.31387943,0.67787683
good for net work download,positive,positive,0.5903673768043518,0.010191765,0.3994409,0.5903674
i want this feature,positive,positive,0.5837668180465698,0.04747901,0.36875418,0.5837668
content rating: low maturity,positive,neutral,0.5700094699859619,0.37804905,0.57000947,0.051941514
this application doesn't work in my handphone,negative,negative,0.9679581522941589,0.96795815,0.026500562,0.005541261
slack chat is good,positive,neutral,0.5266488790512085,0.01673006,0.5266489,0.45662102
i find the user experience superior to other apps.,positive,positive,0.5894636511802673,0.028298853,0.38223752,0.58946365
"great app, needs better ui on reviews",neutral,positive,0.8872700929641724,0.014801949,0.09792798,0.8872701
great new camera in-app,positive,positive,0.7691708207130432,0.08065862,0.1501705,0.7691708
would be <number> <url>,negative,neutral,0.5437604188919067,0.11694272,0.5437604,0.33929685
it's a good application,neutral,positive,0.7082016468048096,0.0075828047,0.28421557,0.70820165
"five star service, two star app",negative,positive,0.4394395351409912,0.19881335,0.36174715,0.43943954
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9701483845710754,0.9701484,0.022883037,0.006968687
bbm isnt the <signature>,neutral,neutral,0.5832648277282715,0.34581995,0.5832648,0.070915215
can you please give a little speed more on download,neutral,positive,0.5873082876205444,0.011905624,0.40078613,0.5873083
need support for .cr <number> format,positive,neutral,0.5181999802589417,0.026186135,0.5182,0.45561394
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7545914053916931,0.17716944,0.7545914,0.06823918
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.6430854797363281,0.021074794,0.33583972,0.6430855
where is the bookmarks?,neutral,neutral,0.46409767866134644,0.388819,0.46409768,0.1470833
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8744490146636963,0.037532404,0.08801859,0.874449
i want to give this app <number> <url>,negative,negative,0.7015519142150879,0.7015519,0.2481237,0.05032436
cant even sign in or sign up,negative,negative,0.9546511173248291,0.9546511,0.038456738,0.0068921586
